review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1507929580880824667,Norah,2 years on Airbnb,,",
·",Stayed a few nights,This space warmed my heart! The stunning view of the beach from the apartment’s window is just breathtaking and never gets old. The people around the place are so friendly and the beach is just a walkable distance. Margret made me feel right at home and was always responsive and inquiring. Would Highly recommend!,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1506447949293551185,Victor,4 years on Airbnb,,",
·",Stayed a few nights,"My experience at this residence was exemplary. The house offered a rooftop swimming pool with commanding views of the ocean, where each sunrise provided a scene of rare beauty. The location afforded convenient access to numerous attractions, while the host demonstrated excellence in both communication and hospitality. So delighted was I with the stay that I extended it without hesitation.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1473145684168684623,Sylvia,"Nairobi, Kenya",,",
·",Stayed a few nights,Such a beautiful and airy place. Scenic views and walkable distance to the beach. The rooftop pool is amazing and accessible 24hrs. Margret is such a lovely host! She checked up on us all through our stay. Her place has cute aesthetics and feels just like home. We are definitely coming back soon❤️,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1463644900856889228,Brittany,9 years on Airbnb,,",
·",Stayed a few nights,"The room was very clean and has an amazing view. There is security in the building for extra safety. Just be aware the pool is a shared pool on the roof, not private as I had thought ! But overall worth the money if you are staying in Mombasa.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1462182276973329491,Peter,"Nairobi, Kenya",,",
·",Stayed a few nights,"Margret was very helpful, and the Appartment is exactly as it appears on the photos. Neat and well organised place. I would book the place any time again, and I would recommend fridns and family for the same. Thank you.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1460733893507118046,Zuwere,"Roswell, Georgia",,",
·",Stayed one night,"Clean and cute place to stay.  Had all the basics.  Ocean view from the window was magnificent if you looked straight out however, when you looked down you saw slum huts  outside the window so that was a spoiler.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1404245205930254980,Aude,"Nairobi, Kenya",,",
·",Stayed a few nights,"We had a wonderful stay. The apartment was clean and comfortable. As there’s  no air conditioning, it got a bit hot at times, but the fan worked well and helped keep the room cool enough.
The view of the ocean was beautiful and the pool a great bonus. 
It was easy to walk to the beach and the area felt safe. There are plenty of restaurants around and it’s also super easy to order a taxi using the Bolt app. We definitely recommend!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1424567625418541129,Divine,3 years on Airbnb,,",
·",Stayed a few nights,"Loved my stay Margret’s. She’s present and ensures you have a comfortable stay. The room was clean, well equipped with basic utensils, and all around comfortable! 
It’s also a walking distance from the beach, Cowrie shells nearby has a mean whisky sour.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1397726503000905768,Lucky,8 years on Airbnb,,",
·",Stayed a few nights,"This was definitely a good stay. Margaret is very warm of a person, always prompt and always ready to help. I loved the space, modern finishing, not cluttered at all. It was a peaceful and quiet environment. Very clean, definitely worth everything.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1392602463119035962,Hodan,"Seattle, Washington",,",
·",Stayed a few nights,The room is only picture perfect. Studio is a bit smaller than expected. The bed especially (for 2 people)However the water pressure in the room 5E was HORRIBLE and they couldn’t fix it. Slept for 4 nights in 2 separate rooms(we extended our stay) No housekeeping was made available. The apartment is located far from the city but next to beautiful hotels right on the beach that are about the same price.The fans are very loud. Power outages happened often so no fan in this mombasa heat. But I digress the major plus is the pool.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1491899280726315471,Norman,"Ongata Rongai, Kenya",,",
·",Stayed one night,"Margret's place was clean, spacious and comfortable. She is a great host who was easy to communicate to and make sure everything was okay. I would highly recommend",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1487610325726282698,Grant,9 years on Airbnb,,Date not available,Duration not available,Great view with big windows that open wide. Margret is very helpful and the house cleaner Ann is exceptional. Thank you very much! Highly recommended,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
